name,Country,Region,Municipality
Geraldton Greenstone Regional Airport,CA,CA-ON,Geraldton
ÃƒÂŽles-de-la-Madeleine Airport,CA,CA-QC,ÃƒÂŽles-de-la-Madeleine
Igloolik Airport,CA,CA-NU,Igloolik
Havre St Pierre Airport,CA,CA-QC,Havre St-Pierre
Kuujjuarapik Airport,CA,CA-QC,Kuujjuarapik
Gillam Airport,CA,CA-MB,Gillam
Grise Fiord Airport,CA,CA-NU,Grise Fiord
Quaqtaq Airport,CA,CA-QC,Quaqtaq
Dryden Regional Airport,CA,CA-ON,Dryden
Hope Airport,CA,CA-BC,Hope
Hearst RenÃƒÂ© Fontaine Municipal Airport,CA,CA-ON,Hearst
Nemiscau Airport,CA,CA-QC,Nemiscau
Ulukhaktok Holman Airport,CA,CA-NT,Ulukhaktok
Gjoa Haven Airport,CA,CA-NU,Gjoa Haven
John C. Munro Hamilton International Airport,CA,CA-ON,Hamilton
Hornepayne Municipal Airport,CA,CA-ON,Hornepayne
Hopedale Airport,CA,CA-NL,Hopedale
Chevery Airport,CA,CA-QC,Chevery
Haines Junction Airport,CA,CA-YT,Haines Junction
MontrÃƒÂ©al / Saint-Hubert Airport,CA,CA-QC,MontrÃƒÂ©al
Hay River / Merlyn Carter Airport,CA,CA-NT,Hay River
Halifax / Stanfield International Airport,CA,CA-NS,Halifax
Atikokan Municipal Airport,CA,CA-ON,Atikokan
Digby / Annapolis Regional Airport,CA,CA-NS,Digby
St Augustin Airport,CA,CA-QC,St-Augustin
Ivujivik Airport,CA,CA-QC,Ivujivik
Pond Inlet Airport,CA,CA-NU,Pond Inlet
Island Lake Airport,CA,CA-MB,Island Lake
Fort Liard Airport,CA,CA-NT,Fort Liard
St Jean Airport,CA,CA-QC,St Jean
Stephenville Airport,CA,CA-NL,Stephenville
Kamloops Airport,CA,CA-BC,Kamloops
Aklavik/Freddie Carmichael Airport,CA,CA-NT,Aklavik
Waterloo Airport,CA,CA-ON,Kitchener
Kangiqsujuaq (Wakeham Bay) Airport,CA,CA-QC,Kangiqsujuaq
Key Lake Airport,CA,CA-SK,Key Lake
Schefferville Airport,CA,CA-QC,Schefferville
Akulivik Airport,CA,CA-QC,Akulivik
Waskaganish Airport,CA,CA-QC,Waskaganish
Kirkland Lake Airport,CA,CA-ON,Kirkland Lake
Kindersley Airport,CA,CA-SK,Kindersley
Buttonville Municipal Airport,CA,CA-ON,Toronto
Aupaluk Airport,CA,CA-QC,Aupaluk
Kimmirut Airport,CA,CA-NU,Kimmirut
Chapleau Airport,CA,CA-ON,Chapleau
Lansdowne House Airport,CA,CA-ON,Lansdowne House
Meadow Lake Airport,CA,CA-SK,Meadow Lake
Lutselk'e Airport,CA,CA-NT,Lutselk'e
Lloydminster Airport,CA,CA-AB,Lloydminster
Leaf Rapids Airport,CA,CA-MB,Leaf Rapids
Alert Airport,CA,CA-NU,Alert
Kangiqsualujjuaq (Georges River) Airport,CA,CA-QC,Kangiqsualujjuaq
Kelowna International Airport,CA,CA-BC,Kelowna
Mayo Airport,CA,CA-YT,Mayo
Matane Airport,CA,CA-QC,Matane
Manitouwadge Airport,CA,CA-ON,Manitouwadge
Mary's Harbour Airport,CA,CA-NL,Mary's Harbour
Moose Jaw Air Vice Marshal C. M. McEwen Airport,CA,CA-SK,Moose Jaw
Charlevoix Airport,CA,CA-QC,Charlevoix
Fort McMurray Airport,CA,CA-AB,Fort McMurray
Moosonee Airport,CA,CA-ON,Moosonee
Chapais Airport,CA,CA-QC,Chibougamau
Umiujaq Airport,CA,CA-QC,Umiujaq
Montreal International (Mirabel) Airport,CA,CA-QC,MontrÃƒÂ©al
Natashquan Airport,CA,CA-QC,Natashquan
Wemindji Airport,CA,CA-QC,Wemindji
Ottawa / Gatineau Airport,CA,CA-QC,Gatineau
Norway House Airport,CA,CA-MB,Norway House
Points North Landing Airport,CA,CA-SK,Points North Landing
Matagami Airport,CA,CA-QC,Matagami
Nejanilini Lake Airport,CA,CA-MB,Nejanilini Lake
Ekati Airport,CA,CA-NT,Ekati
Old Crow Airport,CA,CA-YT,Old Crow
CFB Cold Lake,CA,CA-AB,Cold Lake
Oxford House Airport,CA,CA-MB,Oxford House
High Level Airport,CA,CA-AB,High Level
Toronto/Oshawa Executive Airport,CA,CA-ON,Oshawa
Rainbow Lake Airport,CA,CA-AB,Rainbow Lake
Owen Sound / Billy Bishop Regional Airport,CA,CA-ON,Owen Sound
Ottawa Macdonald-Cartier International Airport,CA,CA-ON,Ottawa
Prince Albert Glass Field,CA,CA-SK,Prince Albert
Paulatuk (Nora Aliqatchialuk Ruben) Airport,CA,CA-NT,Paulatuk
Port Hawkesbury Airport,CA,CA-NS,Port Hawkesbury
Peace River Airport,CA,CA-AB,Peace River
Southport Airport,CA,CA-MB,Portage la Prairie
Inukjuak Airport,CA,CA-QC,Inukjuak
Pickle Lake Airport,CA,CA-ON,Pickle Lake
Pikangikum Airport,CA,CA-ON,Pikangikum
Port Menier Airport,CA,CA-QC,Port-Menier
Peawanuck Airport,CA,CA-ON,Peawanuck
Peterborough Airport,CA,CA-ON,Peterborough
Prince Rupert Airport,CA,CA-BC,Prince Rupert
Powell River Airport,CA,CA-BC,Powell River
Puvirnituq Airport,CA,CA-QC,Puvirnituq
Fort Chipewyan Airport,CA,CA-AB,Fort Chipewyan
Muskoka Airport,CA,CA-ON,Muskoka
Quebec Jean Lesage International Airport,CA,CA-QC,Quebec
The Pas Airport,CA,CA-MB,The Pas
Red Deer Regional Airport,CA,CA-AB,Red Deer
Windsor Airport,CA,CA-ON,Windsor
Watson Lake Airport,CA,CA-YT,Watson Lake
Yarmouth Airport,CA,CA-NS,Yarmouth
Kenora Airport,CA,CA-ON,Kenora
Lethbridge County Airport,CA,CA-AB,Lethbridge
Greater Moncton International Airport,CA,CA-NB,Moncton
Nakina Airport,CA,CA-ON,Nakina
Comox Airport,CA,CA-BC,Comox
Regina International Airport,CA,CA-SK,Regina
St Thomas Municipal Airport,CA,CA-ON,St Thomas
Thunder Bay Airport,CA,CA-ON,Thunder Bay
Grande Prairie Airport,CA,CA-AB,Grande Prairie
Yorkton Municipal Airport,CA,CA-SK,Yorkton
North Battleford Airport,CA,CA-SK,North Battleford
Gander International Airport,CA,CA-NL,Gander
Sydney / J.A. Douglas McCurdy Airport,CA,CA-NS,Sydney
Quesnel Airport,CA,CA-BC,Quesnel
Rae Lakes Airport,CA,CA-NT,GamÃƒÂ¨tÃƒÂ¬
Resolute Bay Airport,CA,CA-NU,Resolute Bay
RiviÃƒÂ¨re-du-Loup Airport,CA,CA-QC,RiviÃƒÂ¨re-du-Loup
Roberval Airport,CA,CA-QC,Roberval
Red Lake Airport,CA,CA-ON,Red Lake
Ottawa / Rockcliffe Airport,CA,CA-ON,Ottawa
Ottawa / Carp Airport,CA,CA-ON,Ottawa
Trois-RiviÃƒÂ¨res Airport,CA,CA-QC,Trois-RiviÃƒÂ¨res
Red Sucker Lake Airport,CA,CA-MB,Red Sucker Lake
Rankin Inlet Airport,CA,CA-NU,Rankin Inlet
Revelstoke Airport,CA,CA-BC,Revelstoke
Sudbury Airport,CA,CA-ON,Sudbury
Sherbrooke Airport,CA,CA-QC,Sherbrooke
Stony Rapids Airport,CA,CA-SK,Stony Rapids
St Georges Airport,CA,CA-QC,St Georges
Smiths Falls-Montague (Russ Beach) Airport,CA,CA-ON,Smiths Falls
Saint John Airport,CA,CA-NB,Saint John
Sanikiluaq Airport,CA,CA-NU,Sanikiluaq
St Leonard Airport,CA,CA-NB,St Leonard
Fort Smith Airport,CA,CA-NT,Fort Smith
Niagara District Airport,CA,CA-ON,St Catharines
Marathon Airport,CA,CA-ON,Marathon
St. Theresa Point Airport,CA,CA-MB,St. Theresa Point
Summerside Airport,CA,CA-PE,Summerside
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,CA,CA-NT,Sachs Harbour
Pembroke Airport,CA,CA-ON,Pembroke
Cape Dorset Airport,CA,CA-NU,Cape Dorset
Alma Airport,CA,CA-QC,Alma
Thompson Airport,CA,CA-MB,Thompson
Big Trout Lake Airport,CA,CA-ON,Big Trout Lake
Tasiujaq Airport,CA,CA-QC,Tasiujaq
CFB Trenton,CA,CA-ON,Trenton
Timmins/Victor M. Power,CA,CA-ON,Timmins
Billy Bishop Toronto City Centre Airport,CA,CA-ON,Toronto
Tuktoyaktuk Airport,CA,CA-NT,Tuktoyaktuk
Montreal / Pierre Elliott Trudeau International Airport,CA,CA-QC,MontrÃƒÂ©al
Naujaat Airport,CA,CA-NU,Repulse Bay
Hall Beach Airport,CA,CA-NU,Hall Beach
Rouyn Noranda Airport,CA,CA-QC,Rouyn-Noranda
Bonaventure Airport,CA,CA-QC,Bonaventure
La Ronge Airport,CA,CA-SK,La Ronge
Virden/R.J. (Bob) Andrew Field Regional Aerodrome,CA,CA-MB,Virden
Vernon Airport,CA,CA-BC,Vernon
Qikiqtarjuaq Airport,CA,CA-NU,Qikiqtarjuaq
Val-d'Or Airport,CA,CA-QC,Val-d'Or
Kuujjuaq Airport,CA,CA-QC,Kuujjuaq
Norman Wells Airport,CA,CA-NT,Norman Wells
Vancouver International Airport,CA,CA-BC,Vancouver
Wiarton Airport,CA,CA-ON,Wiarton
Deer Lake Airport,CA,CA-ON,Deer Lake
Petawawa Airport,CA,CA-ON,Petawawa
Winnipeg / James Armstrong Richardson International Airport,CA,CA-MB,Winnipeg
DÃƒÂ©line Airport,CA,CA-NT,DÃƒÂ©line
Wabush Airport,CA,CA-NL,Wabush
Williams Lake Airport,CA,CA-BC,Williams Lake
Webequie Airport,CA,CA-ON,Webequie
Wrigley Airport,CA,CA-NT,Wrigley
Cranbrook/Canadian Rockies International Airport,CA,CA-BC,Cranbrook
Saskatoon John G. Diefenbaker International Airport,CA,CA-SK,Saskatoon
Medicine Hat Airport,CA,CA-AB,Medicine Hat
Fort St John Airport,CA,CA-BC,Fort St.John
Rimouski Airport,CA,CA-QC,Rimouski
Sioux Lookout Airport,CA,CA-ON,Sioux Lookout
Whale Cove Airport,CA,CA-NU,Whale Cove
Pangnirtung Airport,CA,CA-NU,Pangnirtung
Beaver Creek Airport,CA,CA-YT,Beaver Creek
Earlton (Timiskaming Regional) Airport,CA,CA-ON,Earlton
Prince George Airport,CA,CA-BC,Prince George
Northwest Regional Airport Terrace-Kitimat,CA,CA-BC,Terrace
London Airport,CA,CA-ON,London
Abbotsford Airport,CA,CA-BC,Abbotsford
Whitehorse / Erik Nielsen International Airport,CA,CA-YT,Whitehorse
Wawa Airport,CA,CA-ON,Wawa
North Bay Jack Garland Airport,CA,CA-ON,North Bay
Calgary International Airport,CA,CA-AB,Calgary
Smithers Airport,CA,CA-BC,Smithers
Fort Nelson Airport,CA,CA-BC,Fort Nelson
Penticton Airport,CA,CA-BC,Penticton
Charlottetown Airport,CA,CA-PE,Charlottetown
Taloyoak Airport,CA,CA-NU,Taloyoak
Victoria International Airport,CA,CA-BC,Victoria
Lynn Lake Airport,CA,CA-MB,Lynn Lake
Swift Current Airport,CA,CA-SK,Swift Current
Churchill Airport,CA,CA-MB,Churchill
Goose Bay Airport,CA,CA-NL,Goose Bay
St. John's International Airport,CA,CA-NL,St. John's
Kapuskasing Airport,CA,CA-ON,Kapuskasing
Armstrong Airport,CA,CA-ON,Armstrong
Mont Joli Airport,CA,CA-QC,Mont-Joli
Lester B. Pearson International Airport,CA,CA-ON,Toronto
Downsview Airport,CA,CA-ON,Toronto
Gore Bay Manitoulin Airport,CA,CA-ON,Gore Bay
Yellowknife Airport,CA,CA-NT,Yellowknife
Salluit Airport,CA,CA-QC,Salluit
Slave Lake Airport,CA,CA-AB,Slave Lake
Sandspit Airport,CA,CA-BC,Sandspit
Chris Hadfield Airport,CA,CA-ON,Sarnia
Coral Harbour Airport,CA,CA-NU,Coral Harbour
Port Hardy Airport,CA,CA-BC,Port Hardy
Whitecourt Airport,CA,CA-AB,Whitecourt
Sept-ÃƒÂŽles Airport,CA,CA-QC,Sept-ÃƒÂŽles
Teslin Airport,CA,CA-YT,Teslin
CFB Greenwood,CA,CA-NS,Greenwood
Mackenzie Airport,CA,CA-BC,Mackenzie
York Landing Airport,CA,CA-MB,York Landing
Shuswap Regional Airport,CA,CA-BC,Salmon Arm
Boundary Bay Airport,CA,CA-BC,Vancouver
Ilford Airport,CA,CA-MB,Ilford
Bathurst Airport,CA,CA-NB,Bathurst
Bromont (Roland Desourdy) Airport,CA,CA-QC,Bromont
Kelsey Airport,CA,CA-MB,Kelsey
Eastmain River Airport,CA,CA-QC,Eastmain River
Faro Airport,CA,CA-YT,Faro
Fond-Du-Lac Airport,CA,CA-SK,Fond-Du-Lac
Pukatawagan Airport,CA,CA-MB,Pukatawagan
Fort Mcpherson Airport,CA,CA-NT,Fort Mcpherson
Tulita Airport,CA,CA-NT,Tulita
Grand Forks Airport,CA,CA-BC,Grand Forks
Gods River Airport,CA,CA-MB,Gods River
Little Grand Rapids Airport,CA,CA-MB,Little Grand Rapids
Jenpeg Airport,CA,CA-MB,Jenpeg
Swan River Airport,CA,CA-MB,Swan River
Kashechewan Airport,CA,CA-ON,Kashechewan
Thicket Portage Airport,CA,CA-MB,Thicket Portage
Muskrat Dam Airport,CA,CA-ON,Muskrat Dam
Pikwitonei Airport,CA,CA-MB,Pikwitonei
Masset Airport,CA,CA-BC,Masset
Poplar River Airport,CA,CA-MB,Poplar River
Sachigo Lake Airport,CA,CA-ON,Sachigo Lake
Pincher Creek Airport,CA,CA-AB,Pincher Creek
Round Lake (Weagamow Lake) Airport,CA,CA-ON,Round Lake
Sandy Lake Airport,CA,CA-ON,Sandy Lake
South Indian Lake Airport,CA,CA-MB,South Indian Lake
Stewart Airport,CA,CA-BC,Stewart
Shamattawa Airport,CA,CA-MB,Shamattawa
Ignace Municipal Airport,CA,CA-ON,Ignace
Lac Brochet Airport,CA,CA-MB,Lac Brochet
Wollaston Lake Airport,CA,CA-SK,Wollaston Lake
Blida Airport,DZ,DZ-09,
Bou Saada Airport,DZ,DZ-28,
Soummam Airport,DZ,DZ-06,BÃƒÂ©jaÃƒÂ¯a
Houari Boumediene Airport,DZ,DZ-35,Algiers
Djanet Inedbirene Airport,DZ,DZ-33,Djanet
Boufarik Airport,DZ,DZ-09,
Illizi Takhamalt Airport,DZ,DZ-33,Illizi
Ain Arnat Airport,DZ,DZ-19,SÃƒÂ©tif
Aguenar Ã¢Â€Â“ Hadj Bey Akhamok Airport,DZ,DZ-11,Tamanrasset
Jijel Ferhat Abbas Airport,DZ,DZ-18,Jijel
Mecheria Airport,DZ,DZ-45,Mecheria
Relizane Airport,DZ,DZ-48,Zemmora
